Nº de Socio,Jefe,Ubicación,Departamento,Fecha de Ingreso,Fecha de Baja,Motivo Baja,El trabajo fue adecuado?,Orden,Limpieza,Seguridad,Calor,Luz,Vestidores,Ventilacion,Opinion Empresa,Opinion Jefe,Ambiente Trabajo,Capacitacion,Induccion,Prestaciones,Como se sintio en la empresa,Lo que mas gusto,Lo que menos gusto,Recomendacion,Volveria a trabajar aqui
4170259,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,27/07/22,03/01/23,NO PAGABAN LA NOMINA BIEN,NO,MALA,MALA,MALA,REGULAR,REGULAR,BUENA,BUENA,LA EMPRESA DA MUCHAS BUENAS OPORTUNIDADES,QUE SON MUY MALOS AL MOMENTO DE PAGAR LAS NOMINAS,COMO TODO HAY BUENAS Y MALAS,NO,SI,BUENAS,BIEN,LOS VIAJES,LOS HORARIOS,QUE LOS SUPERVISORES TOMEN CONCIENCIA DE LOS PAGOS Y MAYOR MANTENIMIENTO DE LAS UNIDADES,SI
4167367,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,25/05/22,27/01/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4175841,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,19/11/22,03/02/23,RAZONES DE HORARIO,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,SI,SI,BUENAS,BIEN,NA,NA,NA,SI
4175418,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,11/11/22,09/02/23,OTRAS,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,EXCELENTE EMPRESA,EXCELENTE,EXCELENTE,SI,SI,100,EXCELENTE,CONOCER NUEVAS RUTAS,MALA ACTITUD DEL PERSONAL DE TIENDAS,EN LAS TIENDAS TIENEN MALA ACTITUD CON LOS OPERADORES,SI
4177372,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,29/12/22,09/02/23,mejora laboral,NA,MALA,BUENA,REGULAR,BUENA,BUENA,BUENA,BUENA,"FALTA DE ORGANIZACION EN EL AREA DE SUPERVISORES, UNCUMPLIENDO LO NEGOCIADO",MAL CARACTER FALTA DE COMPROMISO Y HUMANISMO FALTA DE CONSIDERACIONES DE HORARIOS,FALTA MEJORAR EL AREA DE RUTEO YA QUE LOS DESFASES DE TIEMPO ES MUCHO,SI,SI,MUY BUENO,CIERTO TIEMPO A GUSTO AUQNUE INCONFORME CON LOS SUPERVISORES,EL SUELDO,ORGANIZACION Y EL INCUMPLIMIENTO DE LOS SUPERVISIORES,MEJORAR EL TRATO CON EL EMPLEADO RESPETAR ACUEROS EN TEMAS DE DESCANSO ORGANIZACION FINAL,NO
4175842,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,19/11/22,25/01/23,mejora laboral,SI,REGULAR,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,AMABLE Y ESCUCHA,BUENA,SI,SI,QUE SON BUENAS,MUY BIEN A GUSTO,EL AMBIENTE DE LOS COMPAÑEROS Y EL TRATO DE LOS SUPERVISORES,ME GUSTAN LOS HORARIOS,TODO ESTA BIEN,SI
4171030,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,10/08/22,24/01/23,OTRAS,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,SI,SI,BUENA,BIEN,TODO BIEN,TODO BIEN,NA,SI
4174821,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,28/10/22,15/02/23,OTRAS,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,NA,NA,BUENO,SI,SI,NA,LA EMPRESA ES BUENA,TODO ESTA MUY BIEN,TODO ESTA MUY BIEN,NA,SI
4168475,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,15/06/22,13/03/23,OTRAS,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,SE TIENE CRECIMIENTO Y ATENTOS HACIA TU TRABAJO,MUY RESPONSABLE Y SABE DIRIGIRCE CON RESPETO,BUENO TE EXPLICAN CADA UNO DE LOS PASOS,SI,SI,BUENAS,BIEN,LA FORMA DE TRABAJAR,NA,NA,SI
4179127,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,16/02/23,24/02/23,Transporte,SI,REGULAR,BUENA,BUENA,REGULAR,BUENA,BUENA,BUENA,MUY BUENA EMPRESA PRESTACIONES Y AMBIENTE LABORAL,BUENA GENTE NO HAY PROBLEMA CON EL,ENTRETENIDO,SI,SI,MUY BUENAS PRESTACIONES Y OPORTUNIDAD DE CRECIMIENTO,MUY BIEN Y BUEN AMBIENTE LABORAL,TRATO DEL PERSONAL DE RH A LOS DE NUEVO INGRESO,NA,ORGANIZACION EN TIENDAS PARA DESCARGAR,SI
4175128,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,05/11/22,21/02/23,mejora laboral,SI,MALA,BUENA,MALA,MALA,BUENA,BUENA,MALA,BUENA EMPRESA MALAS CONDICIONES DE TRABAJO,LOS SUPERVISORES NO ESTAN ORGANIZADOS,BUENOS COMPAÑEROS MUCHA DESORGANIZACION,SI,SI,NO ME AGRADO PORQUE ESTA MUY BAJO,BUEN AMBIENTE,NA,TARDANZA EN EL PAGO DEL SALARIO,MEJOR ORGANIZACION EN LAS RUTAS,SI
1796537,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,23/11/22,21/02/23,TERMINO DE CONTRATO,SI,MALA,MALA,MALA,REGULAR,MALA,MALA,MALA,FALTA MUCHA ORGANIZACION DE LA LOGISTICA DE LAS RUTAS,TIENEN PREFERENCIAS,ESTA BIEN,NO,SI,ES MUY POCO PARA EL TRABAJO QUE SE REALIZA,INSEGURO EN LOS CAMIONES E INSATISFECHO CON LAS RUTAS,NA,NO ME GUSTO LAS PREFERENCIAS DE LOS SUPERVISORES NI COMO HACEN LAS RUTAS,MEJORAR EL RUTEO Y EQUILIBRAR MEJOR LAS RUTAS SON MUY PESADAS,SI
4178268,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,26/01/23,02/03/23,incomformidad,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BIEN,BIEN,BIEN,BIEN,BIEN,BIEN,BIEN,BIEN,BIEN,LOS AYUDANTES TE QUIEREN SOBORNAR PARA ROBAR,SI
4178046,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,20/01/23,03/03/23,mejora laboral,SI,MALA,MALA,MALA,MALA,MALA,MALA,MALA,QUE MEJOREN LAS UNIDADES PARA EVITAR ACCIDENTES,BUENA,BUENA,SI,SI,NA,PREOCUPACION CON LAS UNIDADES EN MAL ESTADO,EL AMBIENTE LABORAL,NA,BUENA LOGISTICA Y BUENA COMUNICACION,SI
4165237,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,11/11/22,15/02/23,mejora laboral,BUENA,NA,NA,NA,NA,NA,NA,NA,BUENA,REGULAR,DE LO MEJOR,SI,SI,DE LO MEJOR,BIEN,TODO ME GUSTO,NA,MEJORES PARA LAS PERSONAS,SI
4179543,PEDRO CHAVEZ NERI,Oxxo,OPERACIONES,23/02/23,10/03/23,NO SE ENTENDIO CON EL JEFE,NO,MALA,MALA,REGULAR,REGULAR,REGULAR,MALA,MALA,LA EMPRESA ES BUENA PERO EL ENCARGADO ES MALO,MUY MALO PO ESO MI SALIDA,CON MIS COMPAÑEROS BUENA PERO LAS RUTAS SUPER MALO,SI,SI,BUENAS PRESTACIONES,BIEN,PRESTACIONES Y EL COMEDOR,NA,CAMBIAR EL PERSONAL DE OPERADORES YA QUE LOS DE RUTAS TIENEN SUS CONSENTIDOS,SI
4148318,FERNANDO MARTINEZ,LEON,OPERACIONES,14/05/21,14/02/23,mejora laboral,SI,REGULAR,BUENA,REGULAR,REGULAR,BUENA,BUENA,BUENA,BUENA,BUENA,BUENO,SI,SI,NORMAL,BIEN,VIAJES ENTRE ESTADOS,HORARIO LABORAL,MEJOR MANTENIMEINTO,SI
4175680,FERNANDO MARTINEZ,LEON,OPERACIONES,18/11/22,23/03/23,NA,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,NA,NA,BUENO,SI,SI,NA,BIEN,NA,NA,NA,SI
4111705,FERNANDO MARTINEZ,LEON,OPERACIONES,07/07/20,21/03/23,mejora laboral,SI,BUENA,BUENA,REGULAR,REGULAR,NA,BUENA,BUENA,MEJORA,MUY BUENA,MUY BUENO,SI,SI,MUY BUENA,BIEN,SIN PRESION,CAMIONES EN MAL ESTADO,MEJORAR CONDICIONES,SI
4180097,FERNANDO MARTINEZ,LEON,OPERACIONES,07/03/22,22/03/23,Problemas familiares,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,MUY BUENA,NA,MUY BUENO,SI,SI,MUY BUENA,BIEN,TIPO DE TRABAJO,NA,NA,SI
4180024,FERNANDO MARTINEZ,LEON,OPERACIONES,02/02/23,13/03/23,Razones de horario,NO,BUENA,BUENA,REGULAR,MALA,LUZ,BUENA,REGULAR,BUENA,BUENA,NA,SI,SI,BUENA,BIEN,CAPACITACION,HOARIO LABORAL,MEJORAR HORARIOS,SI
4179958,FERNANDO MARTINEZ,LEON,OPERACIONES,02/03/23,10/03/23,mejora laboral,SI,REGULAR,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENO,SI,SI,MUY BUENA,MAL,PRESTACIONES,EJECUCION TRABAJO,TRABAJO EN EQUIPO,SI
4173768,FERNANDO MARTINEZ,LEON,OPERACIONES,10/10/22,02/01/23,mejora laboral,SI,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,BUENA,REGULAR,REGULAR,SI,SI,BUENA,BIEN,VIAJES ENTRE ESTADOS,INGRESOS,REPARTIR TRABAJO,SI
4173781,FERNANDO MARTINEZ,LEON,OPERACIONES,11/10/22,03/01/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4173385,FERNANDO MARTINEZ,LEON,OPERACIONES,30/09/22,11/01/23,mejora laboral,SI,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,BUENA,NA,BUENO,SI,SI,BUENA,BIEN,TIPO DE TRABAJO,DESHONESTIDAD,NA,SI
4176673,FERNANDO MARTINEZ,LEON,OPERACIONES,08/12/22,24/01/23,mejora laboral,NO,MALA,REGULAR,MALA,REGULAR,REGULAR,BUENA,BUENA,MALA,REGULAR,MALA,NO,NO,REGULAR,REGULAR,NA,NA,NA,NO
3322048,FERNANDO MARTINEZ,LEON,OPERACIONES,04/01/17,16/01/23,mejora laboral,SI,REGULAR,BUENA,MALA,BUENA,BUENA,BUENA,BUENA,BUENA,NA,BUENO,SI,SI,BUENA,BIEN,PRESTACIONES,CAMIONES EN MAL ESTADO,MEJOR MANTENIMEINTO,SI
4174211,FERNANDO MARTINEZ,LEON,OPERACIONES,15/10/22,16/01/23,NA,SI,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENA,BUENO,SI,SI,BUENA,BIEN,TODO,NA,NA,SI
5006887,FERNANDO MARTINEZ,LEON,OPERACIONES,20/12/22,24/01/23,Razones de horario,SI,BUENA,REGULAR,REGULAR,REGULAR,BUENA,BUENA,BUENA,BUENA,BUENA,REGULAR,SI,SI,BUENA,MUY BIEN,TIPO DE TRABAJO,HOARIO LABORAL,COMUNICACION,SI
4177341,FERNANDO MARTINEZ,LEON,OPERACIONES,02/01/23,24/01/23,Razones de horario,SI,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,REGULAR,BUENA,REGULAR,BUENO,SI,SI,BUENA,BIEN,TIPO DE TRABAJO,HORARIO LABORAL,MEJORAR HORARIOS,SI
4168797,FERNANDO MARTINEZ,LEON,OPERACIONES,20/06/22,09/02/23,incomformidad,SI,MALA,MALA,MALA,BUENA,BUENA,BUENA,BUENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4175681,FERNANDO MARTINEZ,LEON,OPERACIONES,18/11/22,15/02/23,NA,SI,REGULAR,BUENA,BUENA,REGULAR,REGULAR,REGULAR,REGULAR,MUY BUENA,MUY BUENA,BUENO,SI,SI,MUY BUENA,MUY BIEN,SUELDO,TRATO DE SUPERVISOR,CAMBIO DE ACTITUD,SI
